week,week_end,economy_axis,markets_axis,gap
2021-W24,2021-06-20,0.27499999999999997,-0.9975285230967796,-1.2725285230967796
2021-W25,2021-06-27,0.27899999999999997,0.12776307333148984,-0.15123692666851013
2021-W26,2021-07-04,0.24899999999999994,-0.9999998725929724,-1.2489998725929723
2021-W27,2021-07-11,0.24499999999999994,-0.9466550858315244,-1.1916550858315242
2021-W28,2021-07-18,0.24999999999999994,-0.907050019358444,-1.1570500193584439
2021-W29,2021-07-25,0.24999999999999994,-0.9381366798058733,-1.1881366798058732
2021-W30,2021-08-01,0.2094999999999999,-0.9918189475927226,-1.2013189475927226
2021-W31,2021-08-08,0.20999999999999996,-0.9017927531074452,-1.1117927531074452
2021-W32,2021-08-15,0.20999999999999996,-0.8433940847522758,-1.0533940847522758
2021-W33,2021-08-22,0.20849999999999996,-0.8947593947639219,-1.1032593947639218
2021-W34,2021-08-29,0.2094999999999999,-0.7754082138015663,-0.9849082138015662
2021-W35,2021-09-05,0.2315,-0.5604373518906371,-0.7919373518906372
2021-W36,2021-09-12,0.23049999999999998,-0.3094214339043023,-0.5399214339043024
2021-W37,2021-09-19,0.23049999999999998,0.019442547129772173,-0.2110574528702278
2021-W38,2021-09-26,0.22950000000000004,0.36902677723316046,0.13952677723316043
2021-W39,2021-10-03,0.20849999999999996,-0.08152968616159599,-0.29002968616159597
2021-W40,2021-10-10,0.20999999999999996,0.17347695435403473,-0.03652304564596523
2021-W41,2021-10-17,0.21099999999999997,-0.6451066725260328,-0.8561066725260328
2021-W42,2021-10-24,0.21099999999999997,-0.7665767019747213,-0.9775767019747212
2021-W43,2021-10-31,0.20900000000000002,-0.7393385627653118,-0.9483385627653118
2021-W44,2021-11-07,0.1935,0.05441156615404319,-0.13908843384595682
2021-W45,2021-11-14,0.19200000000000003,-0.24387295019902064,-0.43587295019902067
2021-W46,2021-11-21,0.18700000000000006,-0.27033787271204684,-0.4573378727120469
2021-W47,2021-11-28,0.16600000000000004,-0.9733912552501361,-1.1393912552501362
2021-W48,2021-12-05,0.13399999999999995,-0.9772911358568862,-1.1112911358568862
2021-W49,2021-12-12,0.13399999999999995,-0.7456075865211944,-0.8796075865211943
2021-W50,2021-12-19,0.15599999999999992,-0.8394174784195367,-0.9954174784195366
2021-W51,2021-12-26,0.15549999999999997,-0.5883042563933522,-0.7438042563933521
2021-W52,2022-01-02,0.19249999999999998,-0.69936548575361,-0.89186548575361
2022-W01,2022-01-09,0.19349999999999998,0.12073561665070913,-0.07276438334929085
2022-W02,2022-01-16,0.19899999999999995,0.6669175520340984,0.46791755203409846
2022-W03,2022-01-23,0.20249999999999996,0.14400528780831726,-0.0584947121916827
2022-W04,2022-01-30,0.18149999999999994,-0.004143396580519867,-0.18564339658051981
2022-W05,2022-02-06,0.16600000000000006,0.2970610255357869,0.13106102553578683
2022-W06,2022-02-13,0.15200000000000002,-0.5793150081762842,-0.7313150081762843
2022-W07,2022-02-20,0.15000000000000005,-0.12371452302911944,-0.27371452302911947
2022-W08,2022-02-27,0.15300000000000005,-0.9901970276392609,-1.143197027639261
2022-W09,2022-03-06,0.037000000000000005,-0.9999680924266184,-1.0369680924266185
2022-W10,2022-03-13,-0.028499999999999998,-0.8096951803182786,-0.7811951803182786
2022-W11,2022-03-20,-0.019000000000000003,-0.47735472431812925,-0.45835472431812924
2022-W12,2022-03-27,0.007499999999999979,-0.39723854240356393,-0.4047385424035639
2022-W13,2022-04-03,-0.046000000000000055,-0.5056988443427168,-0.4596988443427168
2022-W14,2022-04-10,-0.026000000000000058,-0.546779882670828,-0.520779882670828
2022-W15,2022-04-17,0.0059999999999999325,-0.1274902272537531,-0.13349022725375304
2022-W16,2022-04-24,0.0014999999999999389,0.15183156114366037,0.15033156114366042
2022-W17,2022-05-01,-0.06800000000000003,-0.04309779534947814,0.02490220465052189
2022-W18,2022-05-08,-0.08350000000000005,0.23407815876536892,0.317578158765369
