week,week_end,economy_axis,markets_axis,gap
2021-W24,2021-06-20,0.13100000000000006,-0.0593891580377566,-0.19038915803775666
2021-W25,2021-06-27,0.07900000000000007,0.5924298920397122,0.5134298920397121
2021-W26,2021-07-04,0.19149999999999998,0.04380409913838952,-0.14769590086161044
2021-W27,2021-07-11,-0.06050000000000004,-0.02752753146088319,0.03297246853911685
2021-W28,2021-07-18,0.10649999999999997,-0.42958389810360864,-0.5360838981036086
2021-W29,2021-07-25,-0.03950000000000005,-0.09834052128390115,-0.058840521283901104
2021-W30,2021-08-01,0.03649999999999999,-0.35621255262203017,-0.39271255262203014
2021-W31,2021-08-08,-0.14850000000000002,0.030814436727152377,0.1793144367271524
2021-W32,2021-08-15,0.002999999999999989,-0.30827449809017093,-0.31127449809017094
2021-W33,2021-08-22,-0.191,-0.4759297463849158,-0.2849297463849158
2021-W34,2021-08-29,0.03900000000000001,0.09241418011985861,0.0534141801198586
2021-W35,2021-09-05,-0.15350000000000003,0.2808547481075746,0.43435474810757463
2021-W36,2021-09-12,-0.08649999999999997,0.16065600238203873,0.2471560023820387
2021-W37,2021-09-19,-0.01850000000000001,0.35828430188071586,0.3767843018807159
2021-W38,2021-09-26,-0.11149999999999997,0.4180234194824962,0.5295234194824961
2021-W39,2021-10-03,0.03299999999999996,0.4809862879774144,0.4479862879774144
2021-W40,2021-10-10,-0.12500000000000003,0.4321032161960342,0.5571032161960342
2021-W41,2021-10-17,-0.15000000000000002,0.5118234142695935,0.6618234142695936
2021-W42,2021-10-24,-0.10099999999999998,0.5518885176658461,0.6528885176658461
2021-W43,2021-10-31,0.0020000000000000018,0.4666054555619812,0.4646054555619812
2021-W44,2021-11-07,0.057999999999999996,0.8183313006133168,0.7603313006133168
2021-W45,2021-11-14,-0.014499999999999999,0.6383192221501283,0.6528192221501282
2021-W46,2021-11-21,0.057999999999999996,0.3482524678445355,0.2902524678445355
2021-W47,2021-11-28,0.0785,-0.8195275977086238,-0.8980275977086238
2021-W48,2021-12-05,-0.006499999999999978,-0.9132690790842832,-0.9067690790842833
2021-W49,2021-12-12,0.0055000000000000535,-0.4830041245107818,-0.48850412451078185
2021-W50,2021-12-19,-0.014999999999999993,-0.5604420586827702,-0.5454420586827702
2021-W51,2021-12-26,0.0014999999999999875,0.2520502590412079,0.2505502590412079
2021-W52,2022-01-02,-0.05550000000000001,0.06435352290181212,0.11985352290181213
2022-W01,2022-01-09,-0.24050000000000002,-0.6911258523884468,-0.45062585238844677
2022-W02,2022-01-16,-0.2585,-0.7854413291660792,-0.5269413291660792
