week,week_end,economy_axis,markets_axis,gap
2021-W24,2021-06-20,-0.1114,-0.9975285230967796,-0.8861285230967797
2021-W25,2021-06-27,-0.1114,0.12776307333148984,0.23916307333148984
2021-W26,2021-07-04,-0.2363,-0.941043224081304,-0.7047432240813041
2021-W27,2021-07-11,-0.2363,-0.8854348399276021,-0.649134839927602
2021-W28,2021-07-18,-0.2363,-0.8016414051607533,-0.5653414051607533
2021-W29,2021-07-25,-0.2363,-0.8822475353477391,-0.6459475353477391
2021-W30,2021-08-01,-0.3239,-0.9576871706599395,-0.6337871706599394
2021-W31,2021-08-08,-0.3239,-0.7235643792293909,-0.39966437922939085
2021-W32,2021-08-15,-0.3239,-0.5117532554815956,-0.18785325548159554
2021-W33,2021-08-22,-0.3239,-0.5127580833339215,-0.18885808333392146
2021-W34,2021-08-29,-0.3239,-0.3744557878659572,-0.05055578786595716
2021-W35,2021-09-05,-0.3038,-0.20921770284261892,0.09458229715738109
2021-W36,2021-09-12,-0.3038,-0.035258829178774716,0.2685411708212253
2021-W37,2021-09-19,-0.3038,-0.12416706384835104,0.179632936151649
2021-W38,2021-09-26,-0.3038,-0.045862953658331325,0.2579370463416687
2021-W39,2021-10-03,-0.32889999999999997,0.355379729797494,0.684279729797494
2021-W40,2021-10-10,-0.32889999999999997,0.8111970379353663,1.1400970379353663
2021-W41,2021-10-17,-0.32889999999999997,0.4150392538558614,0.7439392538558613
2021-W42,2021-10-24,-0.32889999999999997,0.747546323787403,1.076446323787403
2021-W43,2021-10-31,-0.32889999999999997,0.19029637521113232,0.5191963752111323
2021-W44,2021-11-07,-0.1795,-0.09357649156149782,0.08592350843850217
2021-W45,2021-11-14,-0.1795,0.5513461498990864,0.7308461498990864
2021-W46,2021-11-21,-0.1795,0.24466191184365496,0.4241619118436549
2021-W47,2021-11-28,-0.1795,-0.22400494999074852,-0.04450494999074853
2021-W48,2021-12-05,-0.18619999999999998,-0.8144201712401542,-0.6282201712401543
2021-W49,2021-12-12,-0.18619999999999998,0.26140550592776973,0.4476055059277697
2021-W50,2021-12-19,-0.18619999999999998,-0.29270526766047583,-0.10650526766047586
2021-W51,2021-12-26,-0.18619999999999998,-0.05255443442983912,0.13364556557016086
2021-W52,2022-01-02,-0.16489999999999996,-0.1260128962196621,0.038887103780337856
2022-W01,2022-01-09,-0.16489999999999996,0.0824653601060193,0.24736536010601928
2022-W02,2022-01-16,-0.16489999999999996,0.14054721299044892,0.30544721299044886
2022-W03,2022-01-23,-0.16489999999999996,0.11717539758392392,0.28207539758392386
2022-W04,2022-01-30,-0.16489999999999996,-0.0725862015060328,0.09231379849396716
2022-W05,2022-02-06,-0.21660000000000001,0.21814335503734755,0.43474335503734757
2022-W06,2022-02-13,-0.21660000000000001,-0.1523365763204242,0.06426342367957583
2022-W07,2022-02-20,-0.21660000000000001,-0.02692971191825129,0.18967028808174874
2022-W08,2022-02-27,-0.21660000000000001,0.2117246000209547,0.42832460002095474
2022-W09,2022-03-06,-0.2546,-0.41091159209914985,-0.15631159209914985
2022-W10,2022-03-13,-0.2546,-0.7997323964472667,-0.5451323964472667
2022-W11,2022-03-20,-0.2546,0.14557736873637753,0.40017736873637755
2022-W12,2022-03-27,-0.2546,0.0016435904140557223,0.2562435904140557
2022-W13,2022-04-03,-0.3759,-0.05495425145403009,0.3209457485459699
2022-W14,2022-04-10,-0.3759,0.15215179442890792,0.5280517944289079
2022-W15,2022-04-17,-0.3759,0.3643124180990583,0.7402124180990584
2022-W16,2022-04-24,-0.3759,-0.013028856119620768,0.3628711438803792
2022-W17,2022-05-01,-0.2314,0.18184160198109853,0.4132416019810985
2022-W18,2022-05-08,-0.2314,0.08050057262359803,0.31190057262359805
2022-W19,2022-05-15,-0.2314,0.09518971243841243,0.3265897124384124
2022-W20,2022-05-22,-0.2314,-0.006154526062337164,0.22524547393766284
2022-W21,2022-05-29,-0.2314,0.22000958408664423,0.4514095840866442
2022-W22,2022-06-05,-0.03630000000000003,0.624679439968441,0.660979439968441
2022-W23,2022-06-12,-0.03630000000000003,0.8312981800204264,0.8675981800204264
2022-W24,2022-06-19,-0.03630000000000003,0.8289851949935408,0.8652851949935408
2022-W25,2022-06-26,-0.03630000000000003,0.7270166190860446,0.7633166190860446
